"id_socio","nombre","apellido","email","telefono","estado"
71,Gui,Aylmore,gaylmore1y@oaic.gov.au,"329-395-9588",Inactivo
72,Granville,Newsome,gnewsome1z@artisteer.com,"882-855-3266",Activo
73,Katie,Carvil,kcarvil20@newyorker.com,"229-167-7232",Inactivo
74,Dalli,Adkin,dadkin21@moonfruit.com,"803-804-1492",Inactivo
75,Micki,Geydon,mgeydon22@toplist.cz,"997-115-8138",Inactivo
76,Bond,d'Escoffier,bdescoffier23@umich.edu,"409-888-6669",Activo
77,Jennette,Jump,jjump24@wunderground.com,"513-335-9968",Activo
78,Rikki,Clackers,rclackers25@hostgator.com,"199-594-7826",Activo
79,Daphna,Rutherfoord,drutherfoord26@time.com,"688-432-7411",Activo
80,Aila,Cockerton,acockerton27@angelfire.com,"179-765-3053",Activo
81,Gussy,Stoffler,gstoffler28@rakuten.co.jp,"692-462-4023",Inactivo
82,Corrine,Crosby,ccrosby29@theglobeandmail.com,"685-384-6300",Inactivo
83,Artemis,Bestiman,abestiman2a@tmall.com,"893-322-0845",Activo
84,Margareta,Orrell,morrell2b@creativecommons.org,"974-221-1371",Activo
85,Lian,Playfair,lplayfair2c@google.nl,"993-499-5562",Activo
86,Dania,Carbry,dcarbry2d@java.com,"527-196-8903",Inactivo
87,Melitta,Laurance,mlaurance2e@nifty.com,"743-607-1517",Activo
88,Albie,Fliege,afliege2f@dailymotion.com,"172-677-0893",Inactivo
89,Gretchen,Greenlees,ggreenlees2g@japanpost.jp,"375-564-2053",Activo
90,Ahmad,Sutherington,asutherington2h@mac.com,"377-747-4061",Activo
91,Leonard,Hollows,lhollows2i@typepad.com,"116-444-8958",Inactivo
92,Isabeau,McGann,imcgann2j@japanpost.jp,"304-688-8220",Inactivo
93,Isaac,Suthren,isuthren2k@joomla.org,"581-528-1096",Inactivo
94,Vyky,Trevaskiss,vtrevaskiss2l@fotki.com,"925-871-2862",Inactivo
95,Rurik,Santora,rsantora2m@so-net.ne.jp,"262-689-1215",Activo
96,Dominik,Summerscales,dsummerscales2n@auda.org.au,"703-496-6818",Activo
97,Kipper,Remirez,kremirez2o@yelp.com,"894-467-5995",Inactivo
98,Violante,Jeste,vjeste2p@t-online.de,"347-791-7910",Inactivo
99,Erskine,Ansteys,eansteys2q@cbc.ca,"399-905-2396",Inactivo
100,Cinnamon,Tippetts,ctippetts2r@typepad.com,"952-708-4016",Activo
